theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,3LRIl_EQ,XS2712624696,graniteshares_3x_long_rio_tinto,,,,,
,,3LRRl_EQ,XS2856106567,graniteshares_3x_long_rolls_royce,,,,,
,,3LSIl_EQ,IE00B7XD2195,wisdomtree_silver_3x_daily_leveraged,,,,,
,,3LSQl_EQ,XS2596085972,graniteshares_3x_long_square,,,,,
,,3LSQm_EQ,XS2596085972,graniteshares_3x_long_square,,,,,
,,3LTEl_EQ,XS2656472193,graniteshares_3x_long_tesla,,,,,
,,3LTPl_EQ,XS2656472193,graniteshares_3x_long_tesla,,,,,
,,3LTSl_EQ,XS2656472193,graniteshares_3x_long_tesla,,,,,
,,3LUBl_EQ,XS2662640973,graniteshares_3x_long_uber,,,,,
,,3LUEl_EQ,XS2662640973,graniteshares_3x_long_uber,,,,,
,,3LUPl_EQ,XS2662640973,graniteshares_3x_long_uber,,,,,
,,3LUS1l_EQ,IE00B7Y34M31,wisdomtree_s_p_500_3x_leveraged,,,,,
,,3LVEl_EQ,XS2734938835,graniteshares_3x_long_nvidia,,,,,
,,3LVOl_EQ,XS2703640123,graniteshares_3x_long_vodafone,,,,,
,,3LVPl_EQ,XS2734938835,graniteshares_3x_long_nvidia,,,,,
,,3LVd_EQ,XS2637077020,wisdomtree_cac_40_3x_leveraged,,,,,
,,3LWPl_EQ,XS2722161424,graniteshares_3x_long_apple,,,,,
,,3LZNl_EQ,XS2675292218,graniteshares_3x_long_amazon,,,,,
,,3LZPl_EQ,XS2675292218,graniteshares_3x_long_amazon,,,,,
,,3M7Sl_EQ,XS3091657307,wisdomtree_magnificent_7_3x_daily_short_acc,,,,,
,,3MBEl_EQ,XS2472333348,leverage_shares_3x_long_mercedes_benz_mbg,,,,,
,,3MBGl_EQ,XS2472333348,leverage_shares_3x_long_mercedes_benz_mbg,,,,,
,,3MG7l_EQ,XS3091654114,wisdomtree_magnificent_7_3x_daily_leveraged_acc,,,,,
,,3MREl_EQ,XS3005160091,leverage_shares_3x_long_moderna_mrna,,,,,
,,3MRNl_EQ,XS3005160091,leverage_shares_3x_long_moderna_mrna,,,,,
,,3MSEl_EQ,IE00BK5BZV36,leverage_shares_3x_microsoft,,,,,
,,3MSFl_EQ,IE00BK5BZV36,leverage_shares_3x_microsoft,,,,,
,,3MSTl_EQ,XS3304269429,leverage_shares_3x_long_microstrategy_mstr,,,,,
,,3MSTm_EQ,XS3304269429,leverage_shares_3x_long_microstrategy_mstr,,,,,
,,3NBIl_EQ,XS3299461692,leverage_shares_3x_long_nebius_nbis_acc,,,,,
,,3NFEl_EQ,XS2675739135,leverage_shares_3x_netflix,,,,,
,,3NFLl_EQ,XS2675739135,leverage_shares_3x_netflix,,,,,
,,3NGLl_EQ,XS2819843900,wisdomtree_natural_gas_3x_daily_leveraged,,,,,
,,3NGLm_EQ,XS2819843900,wisdomtree_natural_gas_3x_daily_leveraged,,,,,
,,3NGSl_EQ,XS2819843223,wisdomtree_natural_gas_3x_daily_short,,,,,
,,3NGSm_EQ,XS2819843223,wisdomtree_natural_gas_3x_daily_short,,,,,
,,3NIEl_EQ,XS2970736489,leverage_shares_3x_long_nio,,,,,
,,3NIOl_EQ,XS2970736489,leverage_shares_3x_long_nio,,,,,
,,3NVDl_EQ,XS2820604770,leverage_shares_3x_nvidia,,,,,
,,3NVEl_EQ,XS2820604770,leverage_shares_3x_nvidia,,,,,
,,3OILl_EQ,IE00BMTM6B32,wisdomtree_wti_crude_oil_3x_leveraged,,,,,
,,3OILm_EQ,IE00BMTM6B32,wisdomtree_wti_crude_oil_3x_leveraged,,,,,
,,3OISl_EQ,XS2819844387,wisdomtree_wti_crude_oil_3x_short,,,,,
,,3OISm_EQ,XS2819844387,wisdomtree_wti_crude_oil_3x_short,,,,,
,,3P7d_EQ,DK0060252690,pandora_a_s_n,,,,,
,,3PLTl_EQ,XS2663694680,leverage_shares_3x_palantir,,,,,
,,3PREl_EQ,XS2663694680,leverage_shares_3x_palantir,,,,,
,,3PYEl_EQ,XS2663695067,leverage_shares_3x_paypal,,,,,
,,3PYPl_EQ,XS2663695067,leverage_shares_3x_paypal,,,,,
,,3QCOl_EQ,XS3299462153,leverage_shares_3x_long_qualcomm_qcom_acc,,,,,
,,3QDd_EQ,US23804L1035,datadog_inc,,,,,
,,3QQEl_EQ,XS2472197065,leverage_shares_3x_long_us_tech_100,,,,,
,,3QQQl_EQ,XS2472197065,leverage_shares_3x_long_us_tech_100,,,,,
,,3RACd_EQ,XS2595673190,leverage_shares_3x_long_ferrari_race,,,,,
,,3RACl_EQ,XS2595673190,leverage_shares_3x_long_ferrari_race,,,,,
,,3RHMl_EQ,XS3103698299,leverage_shares_3x_long_rheinmetall_rhm_securities_acc,,,,,
,,3S9d_EQ,US86771W1053,sunrun_inc_r,,,,,
,,3SAAl_EQ,XS2472334742,leverage_shares_3x_short_apple_aapl,,,,,
,,3SAAm_EQ,XS2842095759,graniteshares_3x_short_alibaba,,,,,
,,3SAEl_EQ,XS2662641195,graniteshares_3x_short_apple,,,,,
,,3SALl_EQ,XS2671672223,graniteshares_3x_short_alphabet,,,,,
,,3SAMl_EQ,XS3135032160,leverage_shares_3x_short_amazon_amzn,,,,,
,,3SAPl_EQ,XS2662641195,graniteshares_3x_short_apple,,,,,
,,3SAZl_EQ,XS2703639117,graniteshares_3x_short_astrazeneca,,,,,
,,3SBAl_EQ,XS2698604563,graniteshares_3x_short_bae_systems,,,,,
,,3SBBl_EQ,XS2842095759,graniteshares_3x_short_alibaba,,,,,
,,3SBCl_EQ,XS3081792064,graniteshares_3x_short_barclays,,,,,
,,3SBEl_EQ,XS3037640110,leverage_shares_3x_short_alibaba_baba,,,,,
,,3SBPl_EQ,XS2620728274,graniteshares_3x_short_bp,,,,,
,,3SDEl_EQ,XS3306517338,wisdomtree_dax_3x_short,,,,,
,,3SDOl_EQ,XS2710197422,graniteshares_3x_short_diageo,,,,,
,,3SEEl_EQ,XS3308592610,leverage_shares_3x_short_oil_gas,,,,,
,,3SEMd_EQ,XS3091657729,wisdomtree_phlx_semiconductor_3x_daily_leveraged_acc,,,,,
,,3SEMl_EQ,XS3091657729,wisdomtree_phlx_semiconductor_3x_daily_leveraged_acc,,,,,
,,3SESd_EQ,XS3091646797,wisdomtree_phlx_semiconductor_3x_daily_short_acc,,,,,
,,3SFBl_EQ,XS2671672819,graniteshares_3x_short_facebook,,,,,
,,3SFEl_EQ,XS2671672819,graniteshares_3x_short_facebook,,,,,
,,3SFPl_EQ,XS2671672819,graniteshares_3x_short_facebook,,,,,
,,3SGEl_EQ,XS2671672223,graniteshares_3x_short_alphabet,,,,,
,,3SGGl_EQ,XS3196138112,leverage_shares_3x_short_alphabet_goog,,,,,
,,3SGLl_EQ,XS2596087242,graniteshares_3x_short_glencore,,,,,
,,3SGOl_EQ,IE00B6X4BP29,wisdomtree_gold_3x_short,,,,,
,,3SGPl_EQ,XS2671672223,graniteshares_3x_short_alphabet,,,,,
,,3SIEl_EQ,XS3069879768,graniteshares_3x_short_nio,,,,,
,,3SILl_EQ,IE00B7XD2195,wisdomtree_silver_3x_daily_leveraged,,,,,
,,3SILm_EQ,IE00B7XD2195,wisdomtree_silver_3x_daily_leveraged,,,,,
,,3SINl_EQ,XS2595675567,leverage_shares_3x_short_india,,,,,
,,3SIPl_EQ,XS3069879768,graniteshares_3x_short_nio,,,,,
,,3SISl_EQ,XS3306517924,wisdomtree_silver_3x_short,,,,,
,,3SISm_EQ,XS3306517924,wisdomtree_silver_3x_short,,,,,
,,3SKEl_EQ,XS2472196257,leverage_shares_3x_long_south_korea,,,,,
,,3SLEl_EQ,XS2472195952,leverage_shares_3x_long_silver,,,,,
,,3SLLl_EQ,XS2703639893,graniteshares_3x_short_lloyds_banking_group,,,,,
,,3SLVl_EQ,XS2472195952,leverage_shares_3x_long_silver,,,,,
,,3SMCl_EQ,XS3091657729,wisdomtree_phlx_semiconductor_3x_daily_leveraged_acc,,,,,
,,3SMEl_EQ,XS2722160707,graniteshares_3x_short_microsoft,,,,,
,,3SMFl_EQ,XS2472334239,leverage_shares_3x_short_microsoft_msft,,,,,
,,3SMHl_EQ,XS2399367502,leverage_shares_3x_long_semiconductors,,,,,
,,3SMIl_EQ,XS3069873134,graniteshares_3x_short_microstrategy,,,,,
,,3SMIm_EQ,XS3069873134,graniteshares_3x_short_microstrategy,,,,,
,,3SMOl_EQ,XS2838543614,graniteshares_3x_short_moderna,,,,,
,,3SMOp_EQ,XS2838543614,graniteshares_3x_short_moderna,,,,,
,,3SMPl_EQ,XS2722160707,graniteshares_3x_short_microsoft,,,,,
,,3SMSl_EQ,XS2722160707,graniteshares_3x_short_microsoft,,,,,
,,3SMTl_EQ,XS2472334239,leverage_shares_3x_short_microsoft_msft,,,,,
,,3SMZl_EQ,XS3135032160,leverage_shares_3x_short_amazon_amzn,,,,,
,,3SNDl_EQ,XS3299462070,leverage_shares_3x_long_sandisk_sndk_acc,,,,,
,,3SNEl_EQ,XS3075487986,graniteshares_3x_short_netflix,,,,,
,,3SNFl_EQ,XS3075487986,graniteshares_3x_short_netflix,,,,,
,,3SNIl_EQ,XS3069879768,graniteshares_3x_short_nio,,,,,
,,3SNPl_EQ,XS3075487986,graniteshares_3x_short_netflix,,,,,
,,3SNVl_EQ,XS2842095676,graniteshares_3x_short_nvidia,,,,,
,,3SOIl_EQ,XS2819844387,wisdomtree_wti_crude_oil_3x_short,,,,,
,,3SPAl_EQ,XS3069876582,graniteshares_3x_short_palantir,,,,,
,,3SPAp_EQ,XS3069876582,graniteshares_3x_short_palantir,,,,,
,,3SPEl_EQ,XS2671672900,graniteshares_3x_short_amazon,,,,,
,,3SPYl_EQ,XS2472197149,leverage_shares_3x_long_us_500,,,,,
,,3SQ1d_EQ,NL0010872388,aht_syngas_technology_n_v,,,,,
,,3SQEl_EQ,XS2675718139,leverage_shares_3x_square,,,,,
,,3SQl_EQ,XS2675718139,leverage_shares_3x_square,,,,,
,,3SRAl_EQ,XS2595673786,leverage_shares_3x_short_ferrari,,,,,
,,3SRDl_EQ,XS2698604308,graniteshares_3x_short_royal_dutch_shell,,,,,
,,3SRIl_EQ,XS2596086350,graniteshares_3x_short_rio_tinto,,,,,
,,3SRRl1_EQ,XS3081791413,graniteshares_3x_short_rolls_royce,,,,,
,,3SSIl_EQ,XS3306517924,wisdomtree_silver_3x_short,,,,,
,,3SSLl_EQ,XS3231934442,leverage_shares_3x_short_silver,,,,,
,,3SSMl_EQ,XS3091646797,wisdomtree_phlx_semiconductor_3x_daily_short_acc,,,,,
,,3SSQl_EQ,XS2836701123,graniteshares_3x_short_square,,,,,
,,3SSQm_EQ,XS2836701123,graniteshares_3x_short_square,,,,,
,,3STEl_EQ,XS3075487556,graniteshares_3x_short_tesla,,,,,
,,3STLl_EQ,XS3135031279,leverage_shares_3x_short_tesla,,,,,
,,3STPl_EQ,XS3075487556,graniteshares_3x_short_tesla,,,,,
,,3STSl_EQ,XS3075487556,graniteshares_3x_short_tesla,,,,,
,,3SUDd_EQ,IE00BJ5JPH63,ishares_j_p_morgan_usd_em_bond_acc,,,,,
,,3SUEd_EQ,IE00BJ5JP329,ishares_msci_world_consumer_staples_sector_advanced_dist,,,,,
,,3SULl_EQ,JE00BYQY7H96,wisdomtree_sugar_3x_leveraged,,,,,
,,3SULm_EQ,JE00BYQY7H96,wisdomtree_sugar_3x_leveraged,,,,,
,,3SURd_EQ,IE00BZ173V67,ishares_msci_usa_sri_dist,,,,,
,,3SUSl_EQ,XS2691036805,leverage_shares_3x_short_ubs,,,,,
,,3SVEl_EQ,XS2842095676,graniteshares_3x_short_nvidia,,,,,
,,3SVO1l_EQ,XS2710197935,graniteshares_3x_short_vodafone,,,,,
,,3SVPl_EQ,XS2842095676,graniteshares_3x_short_nvidia,,,,,
,,3SWPl_EQ,XS2662641195,graniteshares_3x_short_apple,,,,,
,,3SXLl_EQ,XS2399369623,leverage_shares_3x_short_financials,,,,,
,,3SXOl_EQ,XS2595672895,leverage_shares_3x_short_exxon,,,,,
,,3SYEl_EQ,XS2472197149,leverage_shares_3x_long_us_500,,,,,
,,3SZNl_EQ,XS2671672900,graniteshares_3x_short_amazon,,,,,
,,3SZPl_EQ,XS2671672900,graniteshares_3x_short_amazon,,,,,
,,3TAEl_EQ,XS2472196687,leverage_shares_3x_long_taiwan,,,,,
,,3TAIl_EQ,XS2472196687,leverage_shares_3x_long_taiwan,,,,,
,,3TSEl_EQ,XS2757381400,leverage_shares_3x_tesla,,,,,
,,3TSLl_EQ,XS2757381400,leverage_shares_3x_tesla,,,,,
,,3TSMl_EQ,XS2399365043,leverage_shares_3x_long_taiwan_semiconductor_tsm,,,,,
,,3TYLl_EQ,IE00BKT09032,wisdomtree_us_treasuries_10y_3x_leveraged,,,,,
,,3TYLm_EQ,IE00BKT09032,wisdomtree_us_treasuries_10y_3x_leveraged,,,,,
,,3TYSl_EQ,IE00BKS8QT65,wisdomtree_us_treasuries_10y_3x_daily_short,,,,,
,,3TYSm_EQ,IE00BKS8QT65,wisdomtree_us_treasuries_10y_3x_daily_short,,,,,
,,3U6d_EQ,US9026811052,ugi_corporation,,,,,
,,3UBEl_EQ,XS2337092550,leverage_shares_3x_uber,,,,,
,,3UBRl_EQ,XS2337092550,leverage_shares_3x_uber,,,,,
,,3UBl_EQ,XS2691035823,leverage_shares_3x_long_ubs,,,,,
,,3UKLl_EQ,IE00B88D2999,wisdomtree_ftse_100_3x_leveraged,,,,,
,,3UKSl_EQ,IE00B7VB3908,wisdomtree_ftse_100_3x_short,,,,,
,,3ULSl_EQ,IE00B8K7KM88,wisdomtree_s_p_500_3x_daily_short,,,,,
,,3UNGl_EQ,XS3299458714,leverage_shares_3x_long_natural_gas_acc,,,,,
,,3UNHl_EQ,XS3091985815,leverage_shares_3x_long_unitedhealth_unh_securities_acc,,,,,
,,3URAl_EQ,XS3299461262,leverage_shares_3x_long_uranium_acc,,,,,
,,3USLl_EQ,IE00B7Y34M31,wisdomtree_s_p_500_3x_leveraged,,,,,
,,3USLm_EQ,IE00B7Y34M31,wisdomtree_s_p_500_3x_leveraged,,,,,
,,3USSl_EQ,IE00B8K7KM88,wisdomtree_s_p_500_3x_daily_short,,,,,
,,3USSm_EQ,IE00B8K7KM88,wisdomtree_s_p_500_3x_daily_short,,,,,
,,3UXd_EQ,US18452B2097,cleanspark_inc,,,,,
,,3V64d_EQ,US92826C8394,visa_inc,,,,,
,,3VTEl_EQ,XS2399364822,leverage_shares_3x_long_total_world,,,,,
,,3VTl_EQ,XS2399364822,leverage_shares_3x_long_total_world,,,,,
,,3WHLl_EQ,JE00BYQY8102,wisdomtree_wheat_3x_leveraged,,,,,
,,3WHLm_EQ,JE00BYQY8102,wisdomtree_wheat_3x_leveraged,,,,,
,,3WTIl_EQ,XS3299460611,leverage_shares_3x_long_wti_oil_acc,,,,,
,,3XEEl_EQ,XS2399370555,leverage_shares_3x_long_oil_gas,,,,,
,,3XFEl_EQ,XS2399369540,leverage_shares_3x_long_financials,,,,,
,,3XLEl_EQ,XS2399370555,leverage_shares_3x_long_oil_gas,,,,,
,,3XLFl_EQ,XS2399369540,leverage_shares_3x_long_financials,,,,,
,,3XOMl_EQ,XS2595672549,leverage_shares_3x_long_exxon,,,,,
,,400Xd_EQ,IE000Q4EBR54,spdr_s_p_400_us_mid_cap_leaders_acc,,,,,
,,45Cd_EQ,US22788C1053,crowdstrike,,,,,
,,45Td_EQ,US44951W1062,ies_holdings_inc,,,,,
,,47Vd_EQ,ZAE000259701,sibanye_stillwater,,,,,
,,480Se_EQ,ES0105509006,soluciones_cuatroochenta_s_a,,,,,
,,485d_EQ,JE00BV7DQ550,amcor_plc,,,,,
,,48Zd_EQ,US4432011082,howmet_aerospace_inc,,,,,
,,49Zd_EQ,SE0013647385,bico_group,,,,,
,,4AB1d_EQ,US00287Y1091,abbvie_inc,,,,,
,,4BBl_EQ,GB00BMCLYF79,4basebio_plc,,,,,
,,4BRZs_EQ,DE000A0Q4R85,ishares_msci_brazil_de_acc,,,,,
,,4BWd_EQ,US05605H1005,bwx_technologies_inc,,,,,
,,4BYd_EQ,HK0285041858,byd_electronic_international,,,,,
,,4COPd_EQ,IE0003Z9E2Y3,global_x_copper_miners_acc,,,,,
,,4DSd_EQ,DE0007830572,daldrup_söhne_aktiengesellschaft,,,,,
,,4GBLl_EQ,GB00BLH36N37,4global,,,,,
,,4GEd_EQ,MXP370841019,grupo_mexico,,,,,
,,4GLDd_EQ,DE000A0S9GB0,xetra_gold,,,,,
,,4I1d_EQ,US7181721090,philip_morris_international_inc,,,,,
,,4LRAd_EQ,US44891N2080,iac_inc,,,,,
,,4OQ1d_EQ,US00123Q1040,agnc_investment_corp,,,,,
,,4PNd_EQ,US14448C1045,carrier_global_corp,,,,,
,,4RTDd_EQ,JE00B24DKH53,wisdomtree_natural_gas_1x_short,,,,,
,,4RTRd_EQ,JE00B2NFT427,wisdomtree_agriculture_2x_daily_leveraged,,,,,
,,4S0d_EQ,US81762P1021,servicenow_inc,,,,,
,,4UB1d_EQ,IE00BK72HM96,ubs_msci_world_socially_responsible_acc,,,,,
,,4UBBd_EQ,IE00BD4TXS21,ubs_core_msci_usa_acc,,,,,
,,4UBDd_EQ,IE00BJXT3G33,ubs_msci_usa_socially_responsible_acc,,,,,
,,4UBFd_EQ,LU1484799843,ubs_bbg_msci_euro_area_liquid_corp_sustainable_acc,,,,,
,,4UBHd_EQ,IE00BK72HJ67,ubs_msci_world_socially_responsible_acc,,,,,
,,4UBId_EQ,IE00BJXT3C94,ubs_msci_usa_socially_responsible_acc,,,,,
,,4UBKd_EQ,IE00BJXT3B87,ubs_msci_usa_socially_responsible_dist,,,,,
,,4UBPd_EQ,LU2099991536,ubs_bbg_msci_global_liquid_corp_sustainable_acc,,,,,
,,4UBQd_EQ,IE00BHXMHL11,ubs_s_p_500_scored_screened_acc,,,,,
,,4UBRd_EQ,LU2099992260,ubs_bbg_msci_global_liquid_corp_sustainable_acc,,,,,
,,4X0d_EQ,AT0000A3FW25,steyr_motors_ag,,,,,
,,500Dl_EQ,LU2391437253,amundi_s_p_500_swap_dist,,,,,
,,500Ea_EQ,LU1681049018,amundi_s_p_500_swap,,,,,
,,500Gl_EQ,LU1681049018,amundi_s_p_500_swap,,,,,
,,500Pl_EQ,IE00BMDPBZ72,franklin_s_p_500_paris_aligned_climate_acc,,,,,
,,500Xa_EQ,IE00BH4GPZ28,spdr_s_p_500_leaders_acc,,,,,
,,500Xs_EQ,IE00BH4GPZ28,spdr_s_p_500_leaders_acc,,,,,
,,526d_EQ,US60937P1066,mongodb,,,,,
,,540Jd_EQ,LU1681044720,amundi_msci_switzerland_acc,,,,,
,,55H0d_EQ,US5533681012,mp_materials,,,,,
,,58Hd_EQ,NL0015435975,davide_campari_milano,,,,,
,,5APd_EQ,US6974351057,palo_alto_networks_inc,,,,,
,,5BGd_EQ,CA11777Q2099,b2gold_corp,,,,,
,,5BUSm_EQ,IE00BYNXPH56,wisdomtree_bund_10y_5x_short,,,,,
,,5CH6d_EQ,JE00BMM1XD84,wisdomtree_short_usd_long_eur_5x,,,,,
,,5ESEd_EQ,IE000QF66PE6,invesco_s_p_500_scored_screened_acc,,,,,
,,5ESGd_EQ,IE00BKS7L097,invesco_s_p_500_scored_screened_acc,,,,,
,,5ESGl_EQ,IE00BHXMHR72,ubs_etf_s_p_500_scored_scree_hdg_gbp,,,,,
,,5EULm_EQ,XS2771503104,wisdomtree_euro_stoxx_50_5x_leveraged_acc,,,,,
,,5EUSm_EQ,XS2771502718,wisdomtree_euro_stoxx_50_5x_short_acc,,,,,
,,5GLDl_EQ,XS3299461189,leverage_shares_5x_long_gold_acc,,,,,
,,5HEDl_EQ,IE00BF92LR56,ossiam_esg_low_carbon_shiller_barclays_cape_us_sector_acc,,,,,
,,5HEEd_EQ,IE00BF92LV92,ossiam_esg_low_carbon_shiller_barclays_cape_us_sector_acc,,,,,
,,5IEFl_EQ,XS2595671814,leverage_shares_5x_long_7_10_year_treasury_bond,,,,,
,,5ITLm_EQ,XS2771500696,wisdomtree_ftse_mib_5x_leveraged_acc,,,,,
,,5ITSm_EQ,XS2771642720,wisdomtree_ftse_mib_5x_short_acc,,,,,
,,5LUSl_EQ,XS2771643025,wisdomtree_s_p_500_5x_leveraged_acc,,,,,
,,5MIBl_EQ,XS3068786386,leverage_shares_5x_long_ftse_mib_acc,,,,,
,,5MVLd_EQ,IE00BG0SKF03,ishares_edge_msci_em_value_factor_acc,,,,,
,,5MVWd_EQ,IE00BJ5JP105,ishares_msci_world_energy_sector_dist,,,,,
,,5PABd_EQ,IE0009BM62P2,global_x_s_p_500_annual_buffer_acc,,,,,
,,5PAHd_EQ,IE000HGH8PV2,global_x_s_p_500_annual_tail_hedge_acc,,,,,
,,5Q5d_EQ,US8334451098,snowflake_inc,,,,,
,,5QQEl_EQ,XS2399364152,leverage_shares_5x_long_nasdaq_100,,,,,
,,5QQQl_EQ,XS2399364152,leverage_shares_5x_long_nasdaq_100,,,,,
,,5SIEd_EQ,XS2595671905,leverage_shares_5x_short_7_10_year_treasury_bond,,,,,
,,5SIEl_EQ,XS2595671905,leverage_shares_5x_short_7_10_year_treasury_bond,,,,,
,,5SPEl_EQ,XS2399364582,leverage_shares_5x_long_s_p_500,,,,,
,,5SPYl_EQ,XS2399364582,leverage_shares_5x_long_s_p_500,,,,,
,,5STLd_EQ,XS2595672382,leverage_shares_5x_short_20_year_treasury_bond,,,,,
,,5STLl_EQ,XS2595672382,leverage_shares_5x_short_20_year_treasury_bond,,,,,
,,5TIPl_EQ,XS2595670501,leverage_shares_5x_long_tips_inflation_protected_us_bond,,,,,
,,5TLTl_EQ,XS2595672036,leverage_shares_5x_long_20_year_treasury_bond_etp_securities,,,,,
,,5TYSm_EQ,IE00BYNXPJ70,wisdomtree_us_treasuries_10y_5x,,,,,
,,5UKXl_EQ,XS3068776585,leverage_shares_5x_long_ftse_100_acc,,,,,
,,5ULSl_EQ,XS2771642308,wisdomtree_s_p_500_5x_short_acc,,,,,
,,5UOAd_EQ,IE00BKKKWJ26,ishares_usd_corp_bond_esg_acc,,,,,
,,5URd_EQ,US75513E1010,rtx_corporation,,,,,
,,5USSl_EQ,XS2771642308,wisdomtree_s_p_500_5x_short_acc,,,,,
,,600Xa_EQ,IE00BK5H8015,spdr_stoxx_europe_600_sri_acc,,,,,
,,639d_EQ,LU1778762911,spotify_technology_s_a,,,,,
,,68Vd_EQ,US05722G1004,baker_hughes,,,,,
,,690Dd_EQ,CNE1000031C1,haier_smart_home_co_ltd,,,,,
,,6AQQd_EQ,LU1681038243,amundi_nasdaq_100_swap_acc,,,,,
,,6B0d_EQ,US83406F1021,sofi_technologies,,,,,
,,6B6d_EQ,IL0011762130,monday_com_ltd,,,,,
,,6BFd_EQ,FO0000000179,bakkafrost,,,,,
,,6MKd_EQ,US58933Y1055,merck_co_inc,,,,,
,,6NEd_EQ,CA65340P1062,nexgen_energy_ltd,,,,,
,,6PSAd_EQ,IE00B23D8S39,invesco_rafi_us_fundamental_value_dist,,,,,
,,6PSEd_EQ,IE00BK5LYT47,invesco_msci_usa_dist,,,,,
,,6PUd_EQ,US74624M1027,everpure,,,,,
,,6Q81d_EQ,US2935941078,enovix,,,,,
,,6RJd_EQ,US7731211089,rocket_lab_corp,,,,,
,,6RVd_EQ,US03831W1080,applovin,,,,,
,,6TVLd_EQ,LU2082999132,amundi_stoxx_europe_600_consumer_discretionary_dist,,,,,
,,6TVMd_EQ,LU0496786657,amundi_s_p_500_swap_ii_dist,,,,,
,,6Z1d_EQ,US0090661010,airbnb_inc,,,,,
,,71Yd_EQ,US8887871080,toast,,,,,
,,724d_EQ,US12468P1049,c3_ai_inc,,,,,
,,788d_EQ,US22266T1097,coupang,,,,,
,,7A2d_EQ,HK0000069689,aia_group,,,,,
,,7B0d_EQ,US81730H1095,sentinelone_inc,,,,,
,,7CDd_EQ,PLOPTTC00011,cd_projekt,,,,,
,,7DBd_EQ,US25278X1090,diamondback_energy_inc,,,,,
,,7DGd_EQ,US2566771059,dollar_general_corp_new_r,,,,,
,,7HPd_EQ,US40434L1052,hp_inc,,,,,
,,7KYd_EQ,US7707001027,robinhood_markets,,,,,
,,7MAGd_EQ,XS3068761710,incomeshares_magnificent_7_options_dist,,,,,
,,7PVd_EQ,JE00BS44BN30,birkenstock,,,,,
,,7USHd_EQ,LU1407888137,amundi_us_treasury_bond_7_10y_acc,,,,,
,,7V0d_EQ,DE000A3C35W0,darwin_ag,,,,,
,,7VSd_EQ,SE0007871363,vitec_software_group,,,,,
,,7XPd_EQ,US68622V1061,organon_co,,,,,
,,7XUd_EQ,US50155Q1004,kyndryl,,,,,
,,82Wd_EQ,US4330001060,hims_hers_health,,,,,
,,855d_EQ,US91680M1071,upstart_holdings_inc,,,,,
,,888l_EQ,GI000A0F6407,evoke_plc,,,,,
,,88El_EQ,AU00000088E2,88_energy_limited,,,,,
,,8BZd_EQ,JP3435350008,sony_financial_group,,,,,
,,8CFd_EQ,US18915M1071,cloudflare,,,,,
,,8FRd_EQ,US9264001028,victoria_s_secret_co,,,,,
,,8GCd_EQ,JE00B4T3BW64,glencore_plc,,,,,
,,8GMd_EQ,US37045V1008,general_motors_company,,,,,
,,8J3a_EQ,NL0015002AG2,ebusco_holding_n_v,,,,,
,,8JO1d_EQ,SE0021628898,volvo_car,,,,,
,,8K2d_EQ,US37637K1088,gitlab_inc,,,,,
,,8OUUd_EQ,LU2439734141,amundi_core_global_aggregate_bond_esg_acc,,,,,
,,8PSAd_EQ,IE00B40QP990,invesco_physical_platinum_acc,,,,,
,,8PSBd_EQ,IE00B43VDT70,invesco_physical_silver_etc_acc,,,,,
,,8PSEd_EQ,XS2183935274,invesco_physical_gold_eur_hedged_etc_acc,,,,,
,,8RMYd_EQ,IE000I7E6HL0,future_of_european_defence_screened_ucits_etf_acc,,,,,
,,8T8d_EQ,US89377M1099,transmedics_group_inc,,,,,
,,8TRAd_EQ,DE000TRAT0N7,traton_se,,,,,
,,8XPd_EQ,KYG982AW1003,xpeng,,,,,
,,93M1d_EQ,DE000A289V03,mph_health_care_ag,,,,,
,,99Ud_EQ,US76954A1034,rivian_automotive,,,,,
,,9A2d_EQ,US04010L1035,ares_capital,,,,,
,,9CFd_EQ,US1999081045,comfort_systems_usa_inc,,,,,
,,9E0Ed_EQ,LU2439113387,amundi_euro_aggregate_bond_esg_dist,,,,,
,,9GAFd_EQ,JE00B24DMC49,wisdomtree_broad_commodities_longer_dated,,,,,
,,9GAGd_EQ,JE00B24DMD55,wisdomtree_energy_longer_dated,,,,,
,,9GAKd_EQ,JE00B24DMJ18,wisdomtree_industrial_metals_longer_dated,,,,,
,,9MDd_EQ,KYG596691041,meituan,,,,,
,,9MWd_EQ,US5738741041,marvell_technology_inc,,,,,
,,9SHd_EQ,US8190471016,shake_shack,,,,,
,,9UVd_EQ,US90364P1057,uipath,,,,,
,,A1Gd_EQ,US02376R1023,american_airlines_group_inc,,,,,
,,A1OS1d_EQ,DE0005110001,all_for_one_group_se,,,,,
,,A1P0d_EQ,IE000WUTBLT5,defiance_ai_power_infrastructure_acc,,,,,
,,A3Me_EQ,ES0109427734,atresmedia_corporación_de_medios_de_comunicación_s_a,,,,,
,,A4H7d_EQ,LU1525418643,amundi_eur_corporate_bond_1_5y_esg_acc,,,,,
,,A4H8d_EQ,LU1437018168,amundi_eur_corporate_bond_esg_acc,,,,,
,,A4HCd_EQ,LU1437018598,amundi_core_euro_government_bond_acc,,,,,
,,A4HDd_EQ,LU1708330235,amundi_core_global_government_bond_eur_hedged_acc,,,,,
,,A4Sd_EQ,US03076C1062,ameriprise_financial_inc_r,,,,,
